1	一
2	二
3	三
4	四
5	五
6	亠
7	八
8	六
9	七
10	九
11	十
12	人
13	大
14	犬
15	小
16	￠
17	口
18	可
19	亻
20	何
21	寸
22	土
23	寺
24	日
25	時
26	刀
27	分
28	月
29	年
30	生
31	才
32	目
33	耳
34	手
35	龰
36	足
37	木
38	本
39	中
40	丿
41	白
42	百
43	千
44	万
45	円
46	火
47	水
48	金
49	入
50	出
51	門
52	聞
53	見
54	来
55	丁
56	亍
57	彳
58	行
59	女
60	力
61	田
62	男
63	子
64	好
65	厶
66	禾
67	私
68	又
69	𠂇
70	友
71	云
72	𠆢
73	会
74	冖
75	彐
76	巾
77	帚
78	刂
79	帰
80	𠦝
81	朝
82	旦
83	尺
84	昼
85	&CDP-89F3;
86	夜
87	¤
88	学
89	父
90	交
91	校
92	儿
93	⺧
94	先
95	上
96	下
97	赤
98	龶
99	青
100	灬
101	黒
102	色
103	丶
104	艮
105	食
106	欠
107	飠
108	飲
109	乍
110	作
111	魚
112	肉
113	朩
114	艹
115	茶
116	古
117	斤
118	立
119	亲
120	新
121	明
122	音
123	暗
124	&CDP-89AE;
125	楽
126	牛
127	囗
128	⺊
129	占
130	广
131	店
132	右
133	工
134	左
135	幺
136	夂
137	後
138	䒑
139	前
140	休
141	自
142	夏
143	秋
144	冬
145	&CDP-8BE9;
146	春
147	皿
148	昷
149	氵
150	温
151	泉
152	糸
153	線
154	兀
155	元
156	㐅
157	乁
158	𠂉
159	气
160	気
161	舌
162	言
163	話
164	語
165	夬
166	決
167	巳
168	走
169	起
170	米
171	厂
172	反
173	飯
174	冂
175	高
176	宀
177	安
178	貝
179	⺫
180	買
181	体
182	間
183	斗
184	料
185	里
186	王
187	理
188	心
189	不
190	¦
191	無
192	事
193	𪜊
194	今
195	周
196	辶
197	週
198	半
199	玉
200	国
201	方
202	勹
203	勺
204	的
205	思
206	勿
207	昜
208	場
209	耂
210	者
211	¡
212	実
213	⺌
214	当
215	⻏
216	咅
217	部
218	重
219	動
220	文
221	対
222	覀
223	要
224	取
225	最
226	意
227	扌
228	持
229	用
230	龴
231	甬
232	通
233	夕
234	多
235	豕
236	家
237	天
238	丷
239	关
240	関
241	現
242	全
243	丂
244	考
245	𠃌
246	戊
247	成
248	物
249	𤴓
250	定
251	矢
252	知
253	忄
254	性
255	£
256	癶
257	発
258	也
259	地
260	弋
261	代
262	𠤎
263	化
264	卜
265	外
266	戸
267	所
268	少
269	亦
270	変
271	主
272	¥
273	表
274	去
275	法
276	聿
277	書
278	戈
279	幾
280	機
281	問
282	未
283	味
284	冫
285	次
286	廾
287	开
288	開
289	士
290	吉
291	結
292	名
293	皮
294	彼
295	合
296	咸
297	感
298	礻
299	社
300	近
301	止
302	正
303	内
304	丨
305	弓
306	引
307	吏
308	使
309	特
310	情
311	車
312	連
313	果
314	§
315	其
316	期
317	売
318	続
319	衤
320	初
321	頁
322	是
323	題
324	回
325	隺
326	石
327	確
328	相
329	圣
330	経
331	以
332	匕
333	旨
334	指
335	点
336	丬
337	状
338	𠮠
339	別
340	己
341	記
342	切
343	活
344	同
345	首
346	道
347	信
348	㝵
349	得
350	仕
351	込
352	有
353	直
354	⺲
355	置
356	他
357	攵
358	孝
359	教
360	調
361	隹
362	集
363	利
364	兄
365	兑
366	説
367	付
368	具
369	真
370	廿
371	度
372	加
373	必
374	進
375	世
376	枼
377	葉
378	冎
379	咼
380	過
381	応
382	至
383	尸
384	屋
385	長
386	羊
387	着
388	台
389	始
390	𠃜
391	声
392	申
393	神
394	示
395	©
396	祭
397	⻖
398	際
399	呆
400	保
401	韋
402	違
403	豆
404	頭
405	刃
406	忍
407	認
408	酉
409	配
410	介
411	界
412	能
413	態
414	基
415	且
416	組
417	彡
418	形
419	ª
420	𭕄
421	単
422	戦
423	㐬
424	流
425	員
426	歹
427	死
428	身
429	返
430	系
431	係
432	«
433	制
434	予
435	野
436	¬
437	产
438	産
439	親
440	計
441	彦
442	顔
443	亜
444	悪
445	几
446	殳
447	設
448	広
449	質
450	軍
451	運
452	治
453	列
454	例
455	品
456	限
457	支
458	𠕁
459	侖
460	論
461	市
462	終
463	約
464	𠬝
465	𢆉
466	幸
467	報
468	谷
469	容
470	和
471	戠
472	識
473	政
474	伝
475	役
476	乎
477	呼
478	戋
479	残
480	公
481	想
482	張
483	À
484	与
485	歩
486	𦍒
487	達
488	向
489	𦍌
490	美
491	龷
492	共
493	竹
494	等
495	種
496	件
497	母
498	每
499	海
500	冉
501	®
502	冓
503	構
504	注
505	位
506	転
507	則
508	側
509	覚
510	我
511	義
512	待
513	資
514	視
515	価
516	𧰨
517	¯
518	象
519	肖
520	消
521	数
522	平
523	巽
524	選
525	爫
526	受
527	角
528	解
529	議
530	°
531	雨
532	電
533	異
534	穴
535	空
536	判
537	业
538	業
539	各
540	格
541	𮥶
542	権
543	誰
544	±
545	難
546	式
547	素
548	曽
549	増
550	放
551	山
552	観
553	提
554	术
555	術
556	虫
557	強
558	助
559	釆
560	番
561	太
562	&C1-4464;
563	害
564	割
565	&CDP-8CE4;
566	段
567	呈
568	程
569	井
570	囲
571	読
572	念
573	夭
574	笑
575	述
576	供
577	告
578	造
579	夫
580	失
581	妾
582	接
583	効
584	固
585	個
586	民
587	丩
588	収
589	都
590	在
591	差
592	良
593	㑒
594	馬
595	験
596	村
597	壬
598	任
599	若
600	弔
601	第
602	改
603	細
604	早
605	原
606	規
607	郎
608	条
609	淮
610	準
611	由
612	然
613	常
614	姿
615	啇
616	適
617	苦
618	根
619	働
620	量
621	禸
622	㐫
623	离
624	離
625	突
626	吕
627	営
628	移
629	菐
630	僕
631	奇
632	寄
633	𠂤
634	追
635	含
636	比
637	皆
638	階
639	再
640	絶
641	章
642	導
643	⺈
644	負
645	&CDP-8CD4;
646	憂
647	優
648	犭
649	独
650	&AJ1-04109;
651	極
652	廴
653	建
654	鳥
655	島
656	処
657	&CDP-89C6;
658	斉
659	済
660	況
661	守
662	&CDP-8BC5;
663	北
664	団
665	町
666	息
667	帀
668	師
669	証
670	精
671	氏
672	氐
673	低
674	辰
675	振
676	&CDP-89CC;
677	面
678	刑
679	型
680	&CDP-8BFE;
681	争
682	隻
683	蒦
684	護
685	住
686	&CDP-8CE5;
687	展
688	察
689	召
690	昭
691	照
692	打
693	送
694	東
695	杀
696	殺
697	刍
698	急
699	査
700	充
701	統
702	究
703	直
704	値
705	技
706	舟
707	般
708	㐄
709	夅
710	降
711	抜
712	或
713	域
714	室
715	户
716	戻
717	号
718	川
719	研
720	京
721	景
722	影
723	丙
724	疒
725	病
726	担
727	職
728	竟
729	境
730	㠯
731	官
732	管
733	羽
734	習
735	客
736	完
737	坐
738	座
739	押
740	背
741	答
742	求
743	𧾷
744	路
745	花
746	存
747	検
748	&CDP-8C52;
749	局
750	企
751	束
752	敕
753	整
754	居
755	毎
756	渡
757	乡
758	鄉
759	響
760	器
761	投
762	字
763	案
764	頼
765	因
766	&CDP-8BA8;
767	興
768	余
769	除
770	院
771	環
772	像
773	責
774	積
775	登
776	困
777	頃
778	矛
779	務
780	緒
781	軽
782	朿
783	策
784	落
785	冏
786	商
787	並
788	府
789	卩
790	叩
791	命
792	評
793	科
794	減
795	𠩵
796	歴
797	防
798	包
799	抱
800	黄
801	横
802	凵
803	画
804	材
805	弗
806	費
807	孚
808	浮
809	匚
810	医
811	欲
812	労
813	㒸
814	隊
815	速
816	普
817	参
818	紙
819	区
820	令
821	冷
822	試
823	服
824	払
825	𦈢
826	卸
827	御
828	両
829	兆
830	逃
831	乂
832	図
833	攸
834	修
835	途
836	険
837	午
838	許
839	様
840	破
841	畐
842	福
843	&CDP-8BC0;
844	奐
845	換
846	領
847	屮
848	屰
849	逆
850	莫
851	模
852	源
853	𠃊
854	断
855	&CDP-v002-8D7C;
856	奥
857	及
858	劦
859	協
860	&CDP-8CB8;
861	武
862	松
863	到
864	倒
865	&CDP-8B7C;
866	即
867	節
868	𠂢
869	派
870	衣
871	編
872	製
873	袁
874	遠
875	亡
876	忘
877	龹
878	巻
879	杂
