1	一
2	二
3	三
4	四
5	五
6	亠
7	八
8	六
9	七
10	九
11	十
12	￠
13	口
14	可
15	亻
16	何
17	寸
18	土
19	寺
20	日
21	時
22	刀
23	分
24	半
25	月
26	年
27	生
28	才
29	目
30	耳
31	手
32	龰
33	足
34	人
35	大
36	犬
37	小
38	木
39	本
40	中
41	言
42	語
43	王
44	丶
45	玉
46	囗
47	国
48	丿
49	白
50	百
51	千
52	万
53	円
54	火
55	水
56	金
57	入
58	出
59	門
60	聞
61	見
62	来
63	丁
64	亍
65	彳
66	行
67	舌
68	話
69	間
70	勹
71	勺
72	的
73	心
74	田
75	思
76	勿
77	昜
78	場
79	上
80	耂
81	者
82	㐅
83	乁
84	𠂉
85	气
86	気
87	体
88	¡
89	宀
90	実
91	里
92	理
93	彐
94	⺌
95	当
96	⻏
97	立
98	咅
99	部
100	力
101	重
102	動
103	厶
104	云
105	𠆢
106	会
107	文
108	対
109	女
110	覀
111	要
112	又
113	取
114	最
115	音
116	意
117	明
118	扌
119	持
120	用
121	龴
122	甬
123	辶
124	通
125	夕
126	多
127	豕
128	家
129	天
130	丷
131	关
132	関
133	現
134	全
135	丂
136	考
137	𠃌
138	戊
139	成
140	牛
141	物
142	方
143	𤴓
144	定
145	矢
146	知
147	自
148	忄
149	性
150	£
151	癶
152	発
153	乍
154	作
155	也
156	地
157	𪜊
158	今
159	弋
160	代
161	𠤎
162	化
163	禾
164	私
165	下
166	卜
167	外
168	儿
169	⺧
170	先
171	子
172	斤
173	戸
174	所
175	少
176	夂
177	亦
178	変
179	¤
180	学
181	事
182	主
183	¥
184	龶
185	表
186	去
187	氵
188	法
189	聿
190	書
191	幺
192	戈
193	幾
194	機
195	問
196	未
197	味
198	朩
199	亲
200	新
201	欠
202	冫
203	次
204	廾
205	开
206	開
207	士
208	吉
209	糸
210	結
211	名
212	皮
213	彼
214	合
215	咸
216	感
217	灬
218	¦
219	無
220	礻
221	社
222	近
223	止
224	正
225	内
226	丨
227	弓
228	引
229	刂
230	䒑
231	前
232	吏
233	使
234	特
235	青
236	情
237	車
238	連
239	果
240	§
241	其
242	期
243	冖
244	売
245	続
246	後
247	衤
248	初
249	頁
250	是
251	題
252	回
253	隺
254	石
255	確
256	相
257	圣
258	経
259	以
260	夬
261	決
262	匕
263	旨
264	指
265	⺊
266	占
267	点
268	丬
269	状
270	𠮠
271	別
272	不
273	己
274	記
275	切
276	活
277	冂
278	同
279	首
280	道
281	信
282	㝵
283	得
284	仕
285	込
286	𠂇
287	有
288	直
289	⺲
290	置
291	安
292	他
293	攵
294	孝
295	教
296	周
297	調
298	隹
299	集
300	利
301	兄
302	兑
303	説
304	付
305	具
306	真
307	廿
308	广
309	度
310	加
311	巳
312	走
313	起
314	必
315	進
316	世
317	枼
318	艹
319	葉
320	冎
321	咼
322	過
323	応
324	至
325	尸
326	屋
327	長
328	羊
329	着
330	台
331	始
332	𠃜
333	声
334	申
335	神
336	示
337	©
338	祭
339	⻖
340	際
341	呆
342	保
343	男
344	韋
345	違
346	厂
347	反
348	豆
349	頭
350	刃
351	忍
352	認
353	酉
354	配
355	介
356	界
357	能
358	態
359	基
360	且
361	組
362	彡
363	形
364	ª
365	𭕄
366	単
367	戦
368	㐬
369	流
370	貝
371	員
372	歹
373	死
374	高
375	身
376	返
377	兀
378	元
379	系
380	係
381	«
382	制
383	予
384	野
385	¬
386	产
387	産
388	親
389	好
390	計
391	彦
392	顔
393	亜
394	悪
395	几
396	殳
397	設
398	広
399	質
400	軍
401	運
402	治
403	列
404	例
405	品
406	艮
407	限
408	支
409	𠕁
410	侖
411	論
412	巾
413	市
414	冬
415	終
416	約
417	𠬝
418	𢆉
419	幸
420	報
421	谷
422	容
423	和
424	戠
425	識
426	政
427	伝
428	役
429	乎
430	呼
431	戋
432	残
433	公
434	想
435	張
436	斗
437	米
438	料
439	À
440	与
441	歩
442	𦍒
443	達
444	向
445	𦍌
446	美
447	龷
448	共
449	竹
450	等
451	種
452	件
453	母
454	每
455	海
456	冉
457	®
458	冓
459	構
460	注
461	位
462	転
463	則
464	側
465	覚
466	我
467	義
468	待
469	資
470	視
471	価
472	𧰨
473	¯
474	象
475	肖
476	消
477	数
478	平
479	父
480	交
481	巽
482	選
483	爫
484	受
485	角
486	解
487	議
488	°
489	雨
490	電
491	異
492	工
493	穴
494	空
495	判
496	业
497	業
498	各
499	格
500	𮥶
501	権
502	誰
503	±
504	難
505	式
506	素
507	曽
508	増
509	放
510	山
511	観
512	提
513	术
514	術
515	虫
516	強
517	助
518	釆
519	番
520	太
521	&C1-4464;
522	害
523	割
524	&CDP-8CE4;
525	段
526	呈
527	程
528	井
529	囲
530	読
531	校
532	念
533	夭
534	笑
535	述
536	供
537	告
538	造
539	夫
540	失
541	妾
542	接
543	効
544	古
545	固
546	個
547	民
548	丩
549	収
550	都
551	在
552	差
553	良
554	㑒
555	馬
556	験
557	村
558	壬
559	任
560	右
561	若
562	弔
563	第
564	改
565	細
566	早
567	原
568	規
569	郎
570	条
571	淮
572	準
573	由
574	然
575	常
576	姿
577	泉
578	線
579	啇
580	適
581	苦
582	根
583	働
584	旦
585	量
586	禸
587	㐫
588	离
589	離
590	突
591	吕
592	営
593	移
594	菐
595	僕
596	奇
597	寄
598	左
599	𠂤
600	追
601	含
602	比
603	皆
604	階
605	再
606	絶
607	章
608	導
609	⺈
610	負
611	&CDP-8CD4;
612	憂
613	優
614	犭
615	独
616	&AJ1-04109;
617	極
618	廴
619	建
620	鳥
621	島
622	処
623	&CDP-89C6;
624	斉
625	済
626	況
627	守
628	&CDP-8BC5;
629	北
630	団
631	町
632	店
633	息
634	帀
635	師
636	証
637	精
638	食
639	氏
640	氐
641	低
642	辰
643	振
644	&CDP-89CC;
645	面
646	刑
647	型
648	⺫
649	買
650	&CDP-8BFE;
651	争
652	隻
653	蒦
654	護
655	住
656	&CDP-8CE5;
657	展
658	察
659	召
660	昭
661	照
662	打
663	送
664	東
665	杀
666	殺
667	刍
668	急
669	査
670	充
671	統
672	究
673	直
674	値
675	𠦝
676	朝
677	技
678	舟
679	般
680	㐄
681	夅
682	降
683	友
684	抜
685	或
686	域
687	室
688	户
689	戻
690	号
691	川
692	帚
693	帰
694	研
695	京
696	景
697	影
698	丙
699	疒
700	病
701	担
702	職
703	竟
704	境
705	㠯
706	官
707	管
708	羽
709	習
710	客
711	完
712	坐
713	座
714	色
715	押
716	背
717	答
718	求
719	𧾷
720	路
721	花
722	存
723	検
724	&CDP-8C52;
725	局
726	企
727	束
728	敕
729	整
730	居
731	毎
732	渡
733	乡
734	鄉
735	響
736	器
737	投
738	字
739	案
740	頼
741	因
742	&CDP-8BA8;
743	興
744	余
745	除
746	院
747	環
748	像
749	責
750	積
751	登
752	困
753	頃
754	矛
755	務
756	緒
757	軽
758	朿
759	策
760	落
761	冏
762	商
763	並
764	府
765	卩
766	叩
767	命
768	評
769	科
770	減
771	𠩵
772	歴
773	防
774	包
775	抱
776	黄
777	横
778	凵
779	画
780	材
781	弗
782	費
783	孚
784	浮
785	匚
786	医
787	欲
788	労
789	㒸
790	隊
791	速
792	普
793	参
794	紙
795	区
796	令
797	冷
798	試
799	服
800	払
801	𦈢
802	卸
803	御
804	両
805	兆
806	逃
807	乂
808	図
809	攸
810	修
811	途
812	険
813	午
814	許
815	様
816	破
817	畐
818	福
819	&CDP-8BC0;
820	奐
821	換
822	領
823	屮
824	屰
825	逆
826	莫
827	模
828	源
829	𠃊
830	断
831	&CDP-v002-8D7C;
832	奥
833	及
834	劦
835	協
836	&CDP-8CB8;
837	武
838	松
839	到
840	倒
841	&CDP-8B7C;
842	即
843	節
844	𠂢
845	派
846	衣
847	編
848	製
849	袁
850	遠
851	亡
852	忘
853	龹
854	巻
855	杂
856	雑
857	衛
858	退
859	氺
860	滕
861	藤
862	紀
863	戉
864	越
865	額
866	句
867	苟
868	敬
869	警
870	課
871	項
872	⺢
873	录
874	録
875	簡
876	炎
877	談
878	票
879	標
880	織
881	願
882	𡈼
883	廷
884	庭
885	㔾
