1	一
2	二
3	三
4	四
5	五
6	八
7	亠
8	六
9	七
10	九
11	十
12	口
13	￠
14	可
15	亻
16	何
17	年
18	生
19	人
20	日
21	木
22	本
23	大
24	小
25	中
26	寸
27	土
28	寺
29	時
30	刀
31	分
32	月
33	古
34	斤
35	朩
36	立
37	亲
38	新
39	明
40	音
41	暗
42	丿
43	白
44	&CDP-89AE;
45	楽
46	女
47	子
48	好
49	力
50	田
51	男
52	目
53	手
54	上
55	下
56	灬
57	黒
58	色
59	百
60	千
61	万
62	円
63	水
64	魚
65	肉
66	牛
67	出
68	入
69	火
70	金
71	耳
72	門
73	聞
74	見
75	囗
76	⺊
77	占
78	广
79	店
80	𠂇
81	右
82	工
83	左
84	¤
85	学
86	父
87	交
88	校
89	儿
90	⺧
91	先
92	幺
93	夂
94	彳
95	後
96	刂
97	䒑
98	前
99	巾
100	冖
101	彐
102	帚
103	帰
104	来
105	丁
106	亍
107	行
108	丶
109	𠆢
110	艮
111	食
112	𠦝
113	朝
114	旦
115	尺
116	昼
117	&CDP-89F3;
118	夜
119	休
120	自
121	夏
122	禾
123	秋
124	冬
125	&CDP-8BE9;
126	春
127	赤
128	龶
129	青
130	厶
131	私
132	虫
133	弓
134	強
135	弱
136	勿
137	昜
138	氵
139	湯
140	皿
141	昷
142	温
143	泉
144	糸
145	線
146	兀
147	元
148	㐅
149	乁
150	𠂉
151	气
152	気
153	舌
154	言
155	話
156	語
157	夬
158	決
159	巳
160	龰
161	走
162	起
163	米
164	又
165	厂
166	反
167	飠
168	飯
169	冂
170	高
171	宀
172	安
173	貝
174	⺫
175	買
176	体
177	間
178	斗
179	料
180	里
181	王
182	理
183	心
184	不
185	¦
186	無
187	事
188	𪜊
189	今
190	周
191	辶
192	週
193	半
194	玉
195	国
196	方
197	勹
198	勺
199	的
200	思
201	場
202	耂
203	者
204	¡
205	実
206	⺌
207	当
208	⻏
209	咅
210	部
211	重
212	動
213	云
214	会
215	文
216	対
217	覀
218	要
219	取
220	最
221	意
222	扌
223	持
224	用
225	龴
226	甬
227	通
228	夕
229	多
230	豕
231	家
232	天
233	丷
234	关
235	関
236	現
237	全
238	丂
239	考
240	𠃌
241	戊
242	成
243	物
244	𤴓
245	定
246	矢
247	知
248	忄
249	性
250	£
251	癶
252	発
253	乍
254	作
255	也
256	地
257	弋
258	代
259	𠤎
260	化
261	卜
262	外
263	戸
264	所
265	少
266	亦
267	変
268	主
269	¥
270	表
271	去
272	法
273	聿
274	書
275	戈
276	幾
277	機
278	問
279	未
280	味
281	欠
282	冫
283	次
284	廾
285	开
286	開
287	士
288	吉
289	結
290	名
291	皮
292	彼
293	合
294	咸
295	感
296	礻
297	社
298	近
299	止
300	正
301	内
302	丨
303	引
304	吏
305	使
306	特
307	情
308	車
309	連
310	果
311	§
312	其
313	期
314	売
315	続
316	衤
317	初
318	頁
319	是
320	題
321	回
322	隺
323	石
324	確
325	相
326	圣
327	経
328	以
329	匕
330	旨
331	指
332	点
333	犬
334	丬
335	状
336	𠮠
337	別
338	己
339	記
340	切
341	活
342	同
343	首
344	道
345	信
346	㝵
347	得
348	仕
349	込
350	有
351	直
352	⺲
353	置
354	他
355	攵
356	孝
357	教
358	調
359	隹
360	集
361	利
362	兄
363	兑
364	説
365	付
366	具
367	真
368	廿
369	度
370	加
371	必
372	進
373	世
374	枼
375	艹
376	葉
377	冎
378	咼
379	過
380	応
381	至
382	尸
383	屋
384	長
385	羊
386	着
387	台
388	始
389	𠃜
390	声
391	申
392	神
393	示
394	©
395	祭
396	⻖
397	際
398	呆
399	保
400	韋
401	違
402	豆
403	頭
404	刃
405	忍
406	認
407	酉
408	配
409	介
410	界
411	能
412	態
413	基
414	且
415	組
416	彡
417	形
418	ª
419	𭕄
420	単
421	戦
422	㐬
423	流
424	員
425	歹
426	死
427	身
428	返
429	系
430	係
431	«
432	制
433	予
434	野
435	¬
436	产
437	産
438	親
439	計
440	彦
441	顔
442	亜
443	悪
444	几
445	殳
446	設
447	広
448	質
449	軍
450	運
451	治
452	列
453	例
454	品
455	限
456	支
457	𠕁
458	侖
459	論
460	市
461	終
462	約
463	𠬝
464	𢆉
465	幸
466	報
467	谷
468	容
469	和
470	戠
471	識
472	政
473	伝
474	役
475	乎
476	呼
477	足
478	戋
479	残
480	公
481	想
482	張
483	À
484	与
485	歩
486	𦍒
487	達
488	向
489	𦍌
490	美
491	龷
492	共
493	竹
494	等
495	種
496	件
497	母
498	每
499	海
500	冉
501	®
502	冓
503	構
504	注
505	位
506	転
507	則
508	側
509	覚
510	我
511	義
512	待
513	資
514	視
515	価
516	𧰨
517	¯
518	象
519	肖
520	消
521	数
522	平
523	巽
524	選
525	爫
526	受
527	角
528	解
529	議
530	°
531	雨
532	電
533	異
534	穴
535	空
536	判
537	业
538	業
539	各
540	格
541	𮥶
542	権
543	誰
544	±
545	難
546	式
547	素
548	曽
549	増
550	放
551	山
552	観
553	提
554	术
555	術
556	助
557	釆
558	番
559	太
560	&C1-4464;
561	害
562	割
563	&CDP-8CE4;
564	段
565	呈
566	程
567	井
568	囲
569	読
570	念
571	夭
572	笑
573	述
574	供
575	告
576	造
577	夫
578	失
579	妾
580	接
581	効
582	固
583	個
584	民
585	丩
586	収
587	都
588	在
589	差
590	良
591	㑒
592	馬
593	験
594	村
595	壬
596	任
597	若
598	弔
599	第
600	改
601	細
602	早
603	原
604	規
605	郎
606	条
607	淮
608	準
609	由
610	然
611	常
612	姿
613	啇
614	適
615	苦
616	根
617	働
618	量
619	禸
620	㐫
621	离
622	離
623	突
624	吕
625	営
626	移
627	菐
628	僕
629	奇
630	寄
631	𠂤
632	追
633	含
634	比
635	皆
636	階
637	再
638	絶
639	章
640	導
641	⺈
642	負
643	&CDP-8CD4;
644	憂
645	優
646	犭
647	独
648	&AJ1-04109;
649	極
650	廴
651	建
652	鳥
653	島
654	処
655	&CDP-89C6;
656	斉
657	済
658	況
659	守
660	&CDP-8BC5;
661	北
662	団
663	町
664	息
665	帀
666	師
667	証
668	精
669	氏
670	氐
671	低
672	辰
673	振
674	&CDP-89CC;
675	面
676	刑
677	型
678	&CDP-8BFE;
679	争
680	隻
681	蒦
682	護
683	住
684	&CDP-8CE5;
685	展
686	察
687	召
688	昭
689	照
690	打
691	送
692	東
693	杀
694	殺
695	刍
696	急
697	査
698	充
699	統
700	究
701	直
702	値
703	技
704	舟
705	般
706	㐄
707	夅
708	降
709	友
710	抜
711	或
712	域
713	室
714	户
715	戻
716	号
717	川
718	研
719	京
720	景
721	影
722	丙
723	疒
724	病
725	担
726	職
727	竟
728	境
729	㠯
730	官
731	管
732	羽
733	習
734	客
735	完
736	坐
737	座
738	押
739	背
740	答
741	求
742	𧾷
743	路
744	花
745	存
746	検
747	&CDP-8C52;
748	局
749	企
750	束
751	敕
752	整
753	居
754	毎
755	渡
756	乡
757	鄉
758	響
759	器
760	投
761	字
762	案
763	頼
764	因
765	&CDP-8BA8;
766	興
767	余
768	除
769	院
770	環
771	像
772	責
773	積
774	登
775	困
776	頃
777	矛
778	務
779	緒
780	軽
781	朿
782	策
783	落
784	冏
785	商
786	並
787	府
788	卩
789	叩
790	命
791	評
792	科
793	減
794	𠩵
795	歴
796	防
797	包
798	抱
799	黄
800	横
801	凵
802	画
803	才
804	材
805	弗
806	費
807	孚
808	浮
809	匚
810	医
811	欲
812	労
813	㒸
814	隊
815	速
816	普
817	参
818	紙
819	区
820	令
821	冷
822	試
823	服
824	払
825	𦈢
826	卸
827	御
828	両
829	兆
830	逃
831	乂
832	図
833	攸
834	修
835	途
836	険
837	午
838	許
839	様
840	破
841	畐
842	福
843	&CDP-8BC0;
844	奐
845	換
846	領
847	屮
848	屰
849	逆
850	莫
851	模
852	源
853	𠃊
854	断
855	&CDP-v002-8D7C;
856	奥
857	及
858	劦
859	協
860	&CDP-8CB8;
861	武
862	松
863	到
864	倒
865	&CDP-8B7C;
866	即
867	節
868	𠂢
869	派
870	衣
871	編
872	製
873	袁
874	遠
875	亡
876	忘
877	龹
878	巻
879	杂
