1	一
2	二
3	三
4	四
5	五
6	亠
7	八
8	六
9	七
10	九
11	十
12	￠
13	口
14	可
15	亻
16	何
17	寸
18	土
19	寺
20	日
21	時
22	刀
23	分
24	月
25	年
26	生
27	目
28	耳
29	手
30	龰
31	足
32	人
33	小
34	大
35	犬
36	木
37	本
38	中
39	言
40	語
41	丿
42	白
43	百
44	千
45	万
46	円
47	火
48	水
49	金
50	入
51	出
52	門
53	聞
54	見
55	来
56	丁
57	亍
58	彳
59	行
60	舌
61	話
62	女
63	子
64	好
65	力
66	田
67	男
68	厶
69	禾
70	私
71	¤
72	学
73	父
74	交
75	校
76	儿
77	⺧
78	先
79	冂
80	高
81	上
82	下
83	古
84	斤
85	朩
86	立
87	亲
88	新
89	明
90	音
91	暗
92	&CDP-89AE;
93	楽
94	灬
95	黒
96	色
97	魚
98	肉
99	牛
100	囗
101	⺊
102	占
103	广
104	店
105	𠂇
106	右
107	工
108	左
109	幺
110	夂
111	後
112	刂
113	䒑
114	前
115	巾
116	冖
117	彐
118	帚
119	帰
120	丶
121	𠆢
122	艮
123	食
124	𠦝
125	朝
126	旦
127	尺
128	昼
129	&CDP-89F3;
130	夜
131	休
132	自
133	夏
134	秋
135	冬
136	&CDP-8BE9;
137	春
138	赤
139	龶
140	青
141	虫
142	弓
143	強
144	弱
145	勿
146	昜
147	氵
148	湯
149	皿
150	昷
151	温
152	泉
153	糸
154	線
155	兀
156	元
157	㐅
158	乁
159	𠂉
160	气
161	気
162	夬
163	決
164	巳
165	走
166	起
167	米
168	又
169	厂
170	反
171	飠
172	飯
173	宀
174	安
175	貝
176	⺫
177	買
178	体
179	斗
180	料
181	里
182	王
183	理
184	心
185	不
186	¦
187	無
188	事
189	𪜊
190	今
191	周
192	辶
193	週
194	半
195	玉
196	国
197	方
198	間
199	勹
200	勺
201	的
202	思
203	場
204	耂
205	者
206	¡
207	実
208	⺌
209	当
210	⻏
211	咅
212	部
213	重
214	動
215	云
216	会
217	文
218	対
219	覀
220	要
221	取
222	最
223	意
224	扌
225	持
226	用
227	龴
228	甬
229	通
230	夕
231	多
232	豕
233	家
234	天
235	丷
236	关
237	関
238	現
239	全
240	丂
241	考
242	𠃌
243	戊
244	成
245	物
246	𤴓
247	定
248	矢
249	知
250	忄
251	性
252	£
253	癶
254	発
255	乍
256	作
257	也
258	地
259	弋
260	代
261	𠤎
262	化
263	卜
264	外
265	戸
266	所
267	少
268	亦
269	変
270	主
271	¥
272	表
273	去
274	法
275	聿
276	書
277	戈
278	幾
279	機
280	問
281	未
282	味
283	欠
284	冫
285	次
286	廾
287	开
288	開
289	士
290	吉
291	結
292	名
293	皮
294	彼
295	合
296	咸
297	感
298	礻
299	社
300	近
301	止
302	正
303	内
304	丨
305	引
306	吏
307	使
308	特
309	情
310	車
311	連
312	果
313	§
314	其
315	期
316	売
317	続
318	衤
319	初
320	頁
321	是
322	題
323	回
324	隺
325	石
326	確
327	相
328	圣
329	経
330	以
331	匕
332	旨
333	指
334	点
335	丬
336	状
337	𠮠
338	別
339	己
340	記
341	切
342	活
343	同
344	首
345	道
346	信
347	㝵
348	得
349	仕
350	込
351	有
352	直
353	⺲
354	置
355	他
356	攵
357	孝
358	教
359	調
360	隹
361	集
362	利
363	兄
364	兑
365	説
366	付
367	具
368	真
369	廿
370	度
371	加
372	必
373	進
374	世
375	枼
376	艹
377	葉
378	冎
379	咼
380	過
381	応
382	至
383	尸
384	屋
385	長
386	羊
387	着
388	台
389	始
390	𠃜
391	声
392	申
393	神
394	示
395	©
396	祭
397	⻖
398	際
399	呆
400	保
401	韋
402	違
403	豆
404	頭
405	刃
406	忍
407	認
408	酉
409	配
410	介
411	界
412	能
413	態
414	基
415	且
416	組
417	彡
418	形
419	ª
420	𭕄
421	単
422	戦
423	㐬
424	流
425	員
426	歹
427	死
428	身
429	返
430	系
431	係
432	«
433	制
434	予
435	野
436	¬
437	产
438	産
439	親
440	計
441	彦
442	顔
443	亜
444	悪
445	几
446	殳
447	設
448	広
449	質
450	軍
451	運
452	治
453	列
454	例
455	品
456	限
457	支
458	𠕁
459	侖
460	論
461	市
462	終
463	約
464	𠬝
465	𢆉
466	幸
467	報
468	谷
469	容
470	和
471	戠
472	識
473	政
474	伝
475	役
476	乎
477	呼
478	戋
479	残
480	公
481	想
482	張
483	À
484	与
485	歩
486	𦍒
487	達
488	向
489	𦍌
490	美
491	龷
492	共
493	竹
494	等
495	種
496	件
497	母
498	每
499	海
500	冉
501	®
502	冓
503	構
504	注
505	位
506	転
507	則
508	側
509	覚
510	我
511	義
512	待
513	資
514	視
515	価
516	𧰨
517	¯
518	象
519	肖
520	消
521	数
522	平
523	巽
524	選
525	爫
526	受
527	角
528	解
529	議
530	°
531	雨
532	電
533	異
534	穴
535	空
536	判
537	业
538	業
539	各
540	格
541	𮥶
542	権
543	誰
544	±
545	難
546	式
547	素
548	曽
549	増
550	放
551	山
552	観
553	提
554	术
555	術
556	助
557	釆
558	番
559	太
560	&C1-4464;
561	害
562	割
563	&CDP-8CE4;
564	段
565	呈
566	程
567	井
568	囲
569	読
570	念
571	夭
572	笑
573	述
574	供
575	告
576	造
577	夫
578	失
579	妾
580	接
581	効
582	固
583	個
584	民
585	丩
586	収
587	都
588	在
589	差
590	良
591	㑒
592	馬
593	験
594	村
595	壬
596	任
597	若
598	弔
599	第
600	改
601	細
602	早
603	原
604	規
605	郎
606	条
607	淮
608	準
609	由
610	然
611	常
612	姿
613	啇
614	適
615	苦
616	根
617	働
618	量
619	禸
620	㐫
621	离
622	離
623	突
624	吕
625	営
626	移
627	菐
628	僕
629	奇
630	寄
631	𠂤
632	追
633	含
634	比
635	皆
636	階
637	再
638	絶
639	章
640	導
641	⺈
642	負
643	&CDP-8CD4;
644	憂
645	優
646	犭
647	独
648	&AJ1-04109;
649	極
650	廴
651	建
652	鳥
653	島
654	処
655	&CDP-89C6;
656	斉
657	済
658	況
659	守
660	&CDP-8BC5;
661	北
662	団
663	町
664	息
665	帀
666	師
667	証
668	精
669	氏
670	氐
671	低
672	辰
673	振
674	&CDP-89CC;
675	面
676	刑
677	型
678	&CDP-8BFE;
679	争
680	隻
681	蒦
682	護
683	住
684	&CDP-8CE5;
685	展
686	察
687	召
688	昭
689	照
690	打
691	送
692	東
693	杀
694	殺
695	刍
696	急
697	査
698	充
699	統
700	究
701	直
702	値
703	技
704	舟
705	般
706	㐄
707	夅
708	降
709	友
710	抜
711	或
712	域
713	室
714	户
715	戻
716	号
717	川
718	研
719	京
720	景
721	影
722	丙
723	疒
724	病
725	担
726	職
727	竟
728	境
729	㠯
730	官
731	管
732	羽
733	習
734	客
735	完
736	坐
737	座
738	押
739	背
740	答
741	求
742	𧾷
743	路
744	花
745	存
746	検
747	&CDP-8C52;
748	局
749	企
750	束
751	敕
752	整
753	居
754	毎
755	渡
756	乡
757	鄉
758	響
759	器
760	投
761	字
762	案
763	頼
764	因
765	&CDP-8BA8;
766	興
767	余
768	除
769	院
770	環
771	像
772	責
773	積
774	登
775	困
776	頃
777	矛
778	務
779	緒
780	軽
781	朿
782	策
783	落
784	冏
785	商
786	並
787	府
788	卩
789	叩
790	命
791	評
792	科
793	減
794	𠩵
795	歴
796	防
797	包
798	抱
799	黄
800	横
801	凵
802	画
803	才
804	材
805	弗
806	費
807	孚
808	浮
809	匚
810	医
811	欲
812	労
813	㒸
814	隊
815	速
816	普
817	参
818	紙
819	区
820	令
821	冷
822	試
823	服
824	払
825	𦈢
826	卸
827	御
828	両
829	兆
830	逃
831	乂
832	図
833	攸
834	修
835	途
836	険
837	午
838	許
839	様
840	破
841	畐
842	福
843	&CDP-8BC0;
844	奐
845	換
846	領
847	屮
848	屰
849	逆
850	莫
851	模
852	源
853	𠃊
854	断
855	&CDP-v002-8D7C;
856	奥
857	及
858	劦
859	協
860	&CDP-8CB8;
861	武
862	松
863	到
864	倒
865	&CDP-8B7C;
866	即
867	節
868	𠂢
869	派
870	衣
871	編
872	製
873	袁
874	遠
875	亡
876	忘
877	龹
878	巻
879	杂
