1	一
2	二
3	三
4	四
5	五
6	亠
7	八
8	六
9	七
10	九
11	十
12	人
13	大
14	犬
15	小
16	￠
17	口
18	可
19	亻
20	何
21	寸
22	土
23	寺
24	日
25	時
26	刀
27	分
28	半
29	月
30	年
31	生
32	才
33	目
34	耳
35	手
36	龰
37	足
38	木
39	本
40	中
41	言
42	語
43	王
44	丶
45	玉
46	囗
47	国
48	丿
49	白
50	百
51	千
52	万
53	円
54	火
55	水
56	金
57	入
58	出
59	門
60	聞
61	見
62	来
63	丁
64	亍
65	彳
66	行
67	舌
68	女
69	力
70	田
71	男
72	子
73	好
74	厶
75	禾
76	私
77	又
78	𠂇
79	友
80	灬
81	黒
82	赤
83	龶
84	青
85	色
86	¤
87	学
88	父
89	交
90	校
91	冂
92	高
93	儿
94	⺧
95	先
96	上
97	下
98	古
99	斤
100	立
101	朩
102	亲
103	新
104	明
105	音
106	暗
107	&CDP-89AE;
108	楽
109	艮
110	𠆢
111	食
112	欠
113	飠
114	飲
115	乍
116	作
117	魚
118	牛
119	肉
120	艹
121	茶
122	云
123	会
124	冖
125	彐
126	巾
127	帚
128	刂
129	帰
130	貝
131	⺫
132	買
133	𠦝
134	朝
135	旦
136	尺
137	昼
138	£
139	&CDP-89F3;
140	夜
141	体
142	頭
143	薬
144	休
145	心
146	兀
147	元
148	内
149	丙
150	疒
151	病
152	㐅
153	乁
154	𠂉
155	气
156	気
157	母
158	市
159	姉
160	未
161	妹
162	兄
163	弔
164	丷
165	弚
166	弟
167	豕
168	宀
169	家
170	自
171	林
172	森
173	山
174	𠤎
175	化
176	花
177	&CDP-8BE9;
178	春
179	夂
180	夏
181	秋
182	冬
183	右
184	工
185	左
186	䒑
187	前
188	幺
189	後
190	卜
191	夕
192	外
193	止
194	車
195	午
196	&AJ1-05368;
197	毎
198	間
199	周
200	辶
201	週
202	攵
203	耂
204	孝
205	教
206	文
207	聿
208	書
209	士
210	売
211	読
212	首
213	道
214	𪜊
215	今
216	去
217	昨
218	方
219	免
220	晩
221	勹
222	勺
223	的
224	思
225	勿
226	昜
227	場
228	者
229	¡
230	実
231	里
232	理
233	⺌
234	当
235	⻏
236	咅
237	部
238	重
239	動
240	対
241	覀
242	要
243	取
244	最
245	意
246	扌
247	持
248	用
249	龴
250	甬
251	通
252	多
253	天
254	关
255	関
256	現
257	全
258	丂
259	考
260	𠃌
261	戊
262	成
263	物
264	𤴓
265	定
266	矢
267	知
268	忄
269	性
270	癶
271	発
272	也
273	地
274	話
275	弋
276	代
277	戸
278	所
279	少
280	亦
281	変
282	事
283	主
284	¥
285	表
286	氵
287	法
288	戈
289	幾
290	機
291	問
292	味
293	冫
294	次
295	廾
296	开
297	開
298	吉
299	糸
300	結
301	名
302	皮
303	彼
304	合
305	咸
306	感
307	¦
308	無
309	礻
310	社
311	近
312	正
313	丨
314	弓
315	引
316	吏
317	使
318	特
319	情
320	連
321	果
322	§
323	其
324	期
325	続
326	衤
327	初
328	頁
329	是
330	題
331	回
332	隺
333	石
334	確
335	相
336	圣
337	経
338	以
339	夬
340	決
341	匕
342	旨
343	指
344	⺊
345	占
346	点
347	丬
348	状
349	𠮠
350	別
351	不
352	己
353	記
354	切
355	活
356	同
357	信
358	㝵
359	得
360	仕
361	込
362	有
363	直
364	⺲
365	置
366	安
367	他
368	調
369	隹
370	集
371	利
372	兑
373	説
374	付
375	具
376	真
377	廿
378	广
379	度
380	加
381	巳
382	走
383	起
384	必
385	進
386	世
387	枼
388	葉
389	冎
390	咼
391	過
392	応
393	至
394	尸
395	屋
396	長
397	羊
398	着
399	台
400	始
401	𠃜
402	声
403	申
404	神
405	示
406	©
407	祭
408	⻖
409	際
410	呆
411	保
412	韋
413	違
414	厂
415	反
416	刃
417	忍
418	認
419	酉
420	配
421	介
422	界
423	能
424	態
425	基
426	且
427	組
428	彡
429	形
430	ª
431	𭕄
432	単
433	戦
434	㐬
435	流
436	員
437	歹
438	死
439	身
440	返
441	系
442	係
443	«
444	制
445	予
446	野
447	¬
448	产
449	産
450	親
451	計
452	彦
453	顔
454	亜
455	悪
456	几
457	殳
458	設
459	広
460	質
461	軍
462	運
463	治
464	列
465	例
466	品
467	限
468	支
469	𠕁
470	侖
471	論
472	終
473	約
474	𠬝
475	𢆉
476	幸
477	報
478	谷
479	容
480	和
481	戠
482	識
483	政
484	伝
485	役
486	乎
487	呼
488	戋
489	残
490	公
491	想
492	張
493	斗
494	米
495	料
496	À
497	与
498	歩
499	𦍒
500	達
501	向
502	𦍌
503	美
504	龷
505	共
506	竹
507	等
508	種
509	件
510	每
511	海
512	冉
513	®
514	冓
515	構
516	注
517	位
518	転
519	則
520	側
521	覚
522	我
523	義
524	待
525	資
526	視
527	価
528	𧰨
529	¯
530	象
531	肖
532	消
533	数
534	平
535	巽
536	選
537	爫
538	受
539	角
540	解
541	議
542	°
543	雨
544	電
545	異
546	穴
547	空
548	判
549	业
550	業
551	各
552	格
553	𮥶
554	権
555	誰
556	±
557	難
558	式
559	素
560	曽
561	増
562	放
563	観
564	提
565	术
566	術
567	虫
568	強
569	助
570	釆
571	番
572	太
573	&C1-4464;
574	害
575	割
576	&CDP-8CE4;
577	段
578	呈
579	程
580	井
581	囲
582	念
583	夭
584	笑
585	述
586	供
587	告
588	造
589	夫
590	失
591	妾
592	接
593	効
594	固
595	個
596	民
597	丩
598	収
599	都
600	在
601	差
602	良
603	㑒
604	馬
605	験
606	村
607	壬
608	任
609	若
610	第
611	改
612	細
613	早
614	原
615	規
616	郎
617	条
618	淮
619	準
620	由
621	然
622	常
623	姿
624	泉
625	線
626	啇
627	適
628	苦
629	根
630	働
631	量
632	禸
633	㐫
634	离
635	離
636	突
637	吕
638	営
639	移
640	菐
641	僕
642	奇
643	寄
644	𠂤
645	追
646	含
647	比
648	皆
649	階
650	再
651	絶
652	章
653	導
654	⺈
655	負
656	&CDP-8CD4;
657	憂
658	優
659	犭
660	独
661	&AJ1-04109;
662	極
663	廴
664	建
665	鳥
666	島
667	処
668	&CDP-89C6;
669	斉
670	済
671	況
672	守
673	&CDP-8BC5;
674	北
675	団
676	町
677	店
678	息
679	帀
680	師
681	証
682	精
683	氏
684	氐
685	低
686	辰
687	振
688	&CDP-89CC;
689	面
690	刑
691	型
692	&CDP-8BFE;
693	争
694	隻
695	蒦
696	護
697	住
698	&CDP-8CE5;
699	展
700	察
701	召
702	昭
703	照
704	打
705	送
706	東
707	杀
708	殺
709	刍
710	急
711	査
712	充
713	統
714	究
715	直
716	値
717	技
718	舟
719	般
720	㐄
721	夅
722	降
723	抜
724	或
725	域
726	室
727	户
728	戻
729	号
730	川
731	研
732	京
733	景
734	影
735	担
736	職
737	竟
738	境
739	㠯
740	官
741	管
742	羽
743	習
744	客
745	完
746	坐
747	座
748	押
749	背
750	答
751	求
752	𧾷
753	路
754	存
755	検
756	&CDP-8C52;
757	局
758	企
759	束
760	敕
761	整
762	居
763	渡
764	乡
765	鄉
766	響
767	器
768	投
769	字
770	案
771	頼
772	因
773	&CDP-8BA8;
774	興
775	余
776	除
777	院
778	環
779	像
780	責
781	積
782	豆
783	登
784	困
785	頃
786	矛
787	務
788	緒
789	軽
790	朿
791	策
792	落
793	冏
794	商
795	並
796	府
797	卩
798	叩
799	命
800	評
801	科
802	減
803	𠩵
804	歴
805	防
806	包
807	抱
808	黄
809	横
810	凵
811	画
812	材
813	弗
814	費
815	孚
816	浮
817	匚
818	医
819	欲
820	労
821	㒸
822	隊
823	速
824	普
825	参
826	紙
827	区
828	令
829	冷
830	試
831	服
832	払
833	𦈢
834	卸
835	御
836	両
837	兆
838	逃
839	乂
840	図
841	攸
842	修
843	途
844	険
845	許
846	様
847	破
848	畐
849	福
850	&CDP-8BC0;
851	奐
852	換
853	領
854	屮
855	屰
856	逆
857	莫
858	模
859	源
860	𠃊
861	断
862	&CDP-v002-8D7C;
863	奥
864	及
865	劦
866	協
867	&CDP-8CB8;
868	武
869	松
870	到
871	倒
872	&CDP-8B7C;
873	即
874	節
875	𠂢
876	派
877	衣
878	編
