1	一
2	刀
3	八
4	分
5	人
6	丁
7	亍
8	彳
9	行
10	日
11	門
12	間
13	木
14	本
15	寸
16	土
17	寺
18	時
19	丶
20	勹
21	勺
22	丿
23	白
24	的
25	大
26	心
27	田
28	思
29	勿
30	昜
31	場
32	上
33	耂
34	者
35	㐅
36	乁
37	𠂉
38	气
39	気
40	亻
41	体
42	&GT-K01090;
43	宀
44	実
45	中
46	出
47	里
48	王
49	理
50	彐
51	⺌
52	当
53	⻏
54	口
55	立
56	咅
57	部
58	厶
59	二
60	云
61	𠆢
62	会
63	力
64	重
65	動
66	文
67	対
68	女
69	覀
70	要
71	生
72	又
73	耳
74	取
75	最
76	入
77	音
78	意
79	&CDP-8974;
80	可
81	何
82	月
83	明
84	扌
85	持
86	用
87	龴
88	甬
89	辶
90	通
91	手
92	夕
93	多
94	豕
95	家
96	天
97	丷
98	关
99	関
100	見
101	現
102	全
103	丂
104	考
105	𠃌
106	戊
107	成
108	牛
109	物
110	方
111	𤴓
112	定
113	矢
114	知
115	自
116	玉
117	囗
118	国
119	忄
120	性
121	&CDP-89FD;
122	癶
123	発
124	乍
125	作
126	也
127	地
128	舌
129	言
130	話
131	𪜊
132	今
133	弋
134	代
135	𠤎
136	化
137	禾
138	私
139	下
140	卜
141	外
142	年
143	儿
144	⺧
145	先
146	子
147	斤
148	戸
149	所
150	目
151	小
152	少
153	夂
154	亦
155	変
156	&GT-K01443;
157	学
158	事
159	主
160	&CDP-8B67;
161	龶
162	表
163	去
164	氵
165	法
166	聿
167	書
168	三
169	幺
170	戈
171	幾
172	機
173	問
174	十
175	未
176	味
177	朩
178	亲
179	新
180	欠
181	冫
182	次
183	廾
184	开
185	開
186	士
187	吉
188	糸
189	結
190	名
191	皮
192	彼
193	合
194	咸
195	感
196	灬
197	&CDP-8BBE;
198	無
199	礻
200	社
201	近
202	止
203	正
204	内
205	丨
206	弓
207	引
208	刂
209	䒑
210	前
211	吏
212	使
213	特
214	青
215	情
216	車
217	連
218	果
219	&CDP-8B72;
220	其
221	期
222	冖
223	売
224	続
225	後
226	衤
227	初
228	頁
229	是
230	題
231	回
232	隺
233	石
234	確
235	相
236	圣
237	経
238	以
239	夬
240	決
241	匕
242	旨
243	指
244	⺊
245	占
246	点
247	犬
248	丬
249	状
250	𠮠
251	別
252	不
253	&CDP-8BB5;
254	然
255	己
256	記
257	七
258	切
259	活
260	聞
261	冂
262	同
263	首
264	道
265	信
266	仕
267	㝵
268	得
269	込
270	𠂇
271	有
272	直
273	⺲
274	置
275	安
276	他
277	来
278	攵
279	孝
280	教
281	周
282	調
283	隹
284	集
285	利
286	兄
287	兑
288	説
289	付
290	具
291	真
292	廿
293	广
294	度
295	加
296	巳
