1	一
2	刀
3	八
4	分
5	人
6	丁
7	亍
8	彳
9	行
10	日
11	門
12	間
13	木
14	本
15	寸
16	土
17	寺
18	時
19	丶
20	勹
21	勺
22	白
23	的
24	大
25	心
26	田
27	思
28	勿
29	昜
30	場
31	上
32	耂
33	者
34	㐅
35	乁
36	𠂉
37	气
38	気
39	亻
40	体
41	&GT-K01090;
42	宀
43	実
44	中
45	出
46	里
47	王
48	理
49	彐
50	⺌
51	当
52	⻏
53	口
54	立
55	咅
56	部
57	力
58	重
59	動
60	厶
61	二
62	云
63	𠆢
64	会
65	文
66	対
67	女
68	覀
69	要
70	生
71	又
72	耳
73	取
74	最
75	入
76	音
77	意
78	&CDP-8974;
79	可
80	何
81	月
82	明
83	扌
84	持
85	用
86	龴
87	甬
88	辶
89	通
90	手
91	夕
92	多
93	豕
94	家
95	天
96	丿
97	丷
98	关
99	関
100	見
101	現
102	全
103	丂
104	考
105	𠃌
106	戊
107	成
108	牛
109	物
110	方
111	𤴓
112	定
113	矢
114	知
115	自
116	忄
117	性
118	玉
119	囗
120	国
121	&CDP-89FD;
122	癶
123	発
124	乍
125	作
126	也
127	地
128	舌
129	言
130	話
131	𪜊
132	今
133	弋
134	代
135	𠤎
136	化
137	禾
138	私
139	下
140	卜
141	外
142	年
143	儿
144	⺧
145	先
146	子
147	斤
148	戶
149	所
150	目
151	小
152	少
153	&CDP-8BD6;
154	向
155	夂
156	&CDP-8CB5;
157	亠
158	亦
159	変
160	&GT-K01443;
161	学
162	事
163	主
164	&CDP-8B67;
165	龶
166	表
167	去
168	氵
169	法
170	聿
171	書
172	三
173	幺
174	戈
175	幾
176	機
177	問
178	十
179	未
180	味
181	朩
182	亲
183	新
184	欠
185	冫
186	次
187	廾
188	开
189	開
190	士
191	吉
192	糸
193	結
194	名
195	皮
196	彼
197	合
198	咸
199	感
200	灬
201	&CDP-8BBE;
202	無
203	示
204	社
205	近
206	止
207	正
208	内
209	丨
210	弓
211	引
212	刂
213	䒑
214	前
215	吏
216	使
217	特
218	青
219	情
220	車
221	連
222	果
223	&CDP-8B72;
224	其
225	期
226	冖
227	売
228	続
229	後
230	衤
231	初
232	頁
233	是
234	題
235	回
236	隺
237	石
238	確
239	相
240	圣
241	経
242	以
243	夬
244	決
245	匕
246	旨
247	指
248	⺊
249	占
250	点
251	犬
252	丬
253	状
254	𠮠
255	別
256	不
257	&CDP-8BB5;
258	然
259	己
260	記
261	七
262	切
263	活
264	聞
265	𣴎
266	様
267	冂
268	同
269	首
270	道
271	信
272	㝵
273	得
274	仕
275	込
276	𠂇
277	有
278	丨
279	直
280	⺲
281	置
282	安
283	他
284	来
285	攵
286	孝
287	教
288	周
289	調
290	隹
291	集
