1	一
2	刀
3	八
4	分
5	人
6	丁
7	亍
8	彳
9	行
10	日
11	門
12	間
13	木
14	本
15	寸
16	土
17	寺
18	時
19	丶
20	勹
21	勺
22	白
23	的
24	大
25	心
26	田
27	思
28	勿
29	昜
30	場
31	&CDP-8B7B;
32	後
33	上
34	耂
35	者
36	㐅
37	乁
38	𠂉
39	气
40	気
41	亻
42	体
43	&GT-K01090;
44	宀
45	実
46	中
47	出
48	里
49	王
50	理
51	彐
52	⺌
53	当
54	⻏
55	口
56	立
57	咅
58	部
59	力
60	重
61	動
62	厶
63	二
64	云
65	𠆢
66	会
67	&CDP-8C46;
68	广
69	度
70	文
71	対
72	女
73	覀
74	要
75	生
76	又
77	耳
78	取
79	最
80	入
81	音
82	意
83	&CDP-8974;
84	可
85	何
86	月
87	明
88	扌
89	持
90	用
91	龴
92	甬
93	辶
94	通
95	手
96	夕
97	多
98	豕
99	家
100	天
101	丿
102	丷
103	关
104	関
105	見
106	現
107	全
108	丂
109	考
110	𠃌
111	戊
112	成
113	牛
114	物
115	方
116	𤴓
117	定
118	矢
119	知
120	&CDP-89EB;
121	以
122	自
123	玉
124	囗
125	国
126	忄
127	性
128	&CDP-89FD;
129	癶
130	発
131	乍
132	作
133	也
134	地
135	舌
136	言
137	話
138	𪜊
139	今
140	弋
141	代
142	𠤎
143	化
144	禾
145	私
146	下
147	卜
148	外
149	年
150	儿
151	⺧
152	先
153	子
154	斤
155	戶
156	所
157	目
158	小
159	少
160	&CDP-8BD6;
161	向
162	夂
163	&CDP-8CB5;
164	亠
165	亦
166	変
167	&GT-K01443;
168	学
169	事
170	主
171	&CDP-8B67;
172	龶
173	表
174	去
175	氵
176	法
177	聿
178	書
179	三
180	幺
181	戈
182	幾
183	機
184	問
185	十
186	未
187	味
188	朩
189	亲
190	新
191	欠
192	冫
193	次
194	廾
195	开
196	開
197	士
198	吉
199	糸
200	結
201	&CDP-8BB8;
202	受
203	名
204	皮
205	彼
206	合
207	咸
208	感
209	灬
210	&CDP-8BBE;
211	無
212	示
213	社
214	近
215	止
216	正
217	内
218	𧈧
219	弓
220	強
221	丨
222	引
223	刂
224	䒑
225	前
226	吏
227	使
228	特
229	青
230	情
231	車
232	連
233	果
234	&CDP-8B72;
235	其
236	期
237	冗
238	売
239	続
240	衤
241	初
242	&CDP-88F1;
243	在
244	頁
245	是
246	題
247	回
248	隺
249	石
250	確
