kanži	osion nro	target/joyo/komponentti	komponentit	kaikki lukutavat	kirjan lukutavat	suomennos	korpuksesta esimerkkisanat	esim1	esim 1 suomeksi	esim 2	esim 2 suomeksi	esim 3	esim 3 suomeksi	muu esim	muu esim suomeksi	esimerkkilauseet korpuksesta	kirjan esimerkkilauseet	kirjan lauseet suomeksi	tehtävä 1	tehtävä 1 vastaus	tehtävä 2	tehtävä 2 vastaus																						
間	3	target	門日	カン,ケン,あいだ,ま,あい	kan, aida	tila; väli	時間[じかん] (yleisyys: 134.),人間[にんげん] (yleisyys: 192.),間[あいだ] (yleisyys: 228.),期間[きかん] (yleisyys: 525.),年間[ねんかん] (yleisyys: 564.)	時間[じかん]	ajanjakso	間[あいだ]	tila; väli					tähän paljon valinnanvaraa esimerkkilauseiksi	１０年といえば相当な時間[じかん]だ。, 父は映画の間[あいだ]眠り通しだった。	Kymmenen vuotta on huomattava aika. , Isäni nukkui koko elokuvan ajan.	１０年といえば相当な()だ。,	時間[じかん]	父は映画の(間)眠り通しだった。	[あいだ]
	
一	1		一	イチ,イツ,ひと-,ひと.つ	ひと（つ）、イチ	yksi	一[いち] (yleisyys: 23.),一[ひと] (yleisyys: 146.),一人[ひとり] (yleisyys: 234.),一寸[ちょっと] (yleisyys: 287.),一般[いっぱん] (yleisyys: 338.)												コーヒーを（）ください。	一[ひとつ]		
二	1		二	ニ,ジ,ふた,ふた.つ,ふたたび		Kanjin merkityksiä englanniksi: two, two radical (no. 7);	二[に] (yleisyys: 28.),二十[にじゅう] (yleisyys: 66.),二千[にせん] (yleisyys: 193.),二百[にひゃく] (yleisyys: 239.),二人[ふたり] (yleisyys: 252.)															
三	1		三	サン,ゾウ,み,み.つ,みっ.つ		Kanjin merkityksiä englanniksi: three;	三[さん] (yleisyys: 32.),三十[さんじゅう] (yleisyys: 89.),三百[さんびゃく] (yleisyys: 368.),三[み] (yleisyys: 586.),三千[さんぜん] (yleisyys: 675.)															
四	1		四	シ,よ,よ.つ,よっ.つ,よん		Kanjin merkityksiä englanniksi: four;	四[よん] (yleisyys: 49.),四十[よんじゅう] (yleisyys: 136.),四百[よんひゃく] (yleisyys: 499.),四[し] (yleisyys: 673.),四千[よんせん] (yleisyys: 1136.)															
五	1		五	ゴ,いつ,いつ.つ		Kanjin merkityksiä englanniksi: five;	五[ご] (yleisyys: 44.),五十[ごじゅう] (yleisyys: 109.),五百[ごひゃく] (yleisyys: 341.),五千[ごせん] (yleisyys: 799.),五[いつ] (yleisyys: 1450.)															
六	1		亠八	ロク,リク,む,む.つ,むっ.つ,むい		Kanjin merkityksiä englanniksi: six;	六[ろく] (yleisyys: 65.),六十[ろくじゅう] (yleisyys: 161.),六百[ろっぴゃく] (yleisyys: 568.),六千[ろくせん] (yleisyys: 1309.),六[む] (yleisyys: 2141.)															
七	1		七	シチ,なな,なな.つ,なの		Kanjin merkityksiä englanniksi: seven;	七[なな] (yleisyys: 75.),七十[ななじゅう] (yleisyys: 184.),七[しち] (yleisyys: 518.),七百[ななひゃく] (yleisyys: 579.),七千[ななせん] (yleisyys: 1593.)															
八	1		八	ハチ,や,や.つ,やっ.つ,よう		Kanjin merkityksiä englanniksi: eight, eight radical (no. 12);	八[はち] (yleisyys: 70.),八十[はちじゅう] (yleisyys: 170.),八百[はっぴゃく] (yleisyys: 349.),八千[はっせん] (yleisyys: 1507.),八[や] (yleisyys: 2228.)															
九	1		九	キュウ,ク,ここの,ここの.つ		Kanjin merkityksiä englanniksi: nine;	九[きゅう] (yleisyys: 76.),九百[きゅうひゃく] (yleisyys: 119.),九十[きゅうじゅう] (yleisyys: 163.),九千[きゅうせん] (yleisyys: 1610.),九[ここの] (yleisyys: 2578.)															
十	1		十	ジュウ,ジッ,ジュッ,とお,と		Kanjin merkityksiä englanniksi: ten;	十[じゅう] (yleisyys: 33.),二十[にじゅう] (yleisyys: 66.),三十[さんじゅう] (yleisyys: 89.),五十[ごじゅう] (yleisyys: 109.),四十[よんじゅう] (yleisyys: 136.)															
年	1		年	ネン,とし		Kanjin merkityksiä englanniksi: year, counter for years;	年[ねん] (yleisyys: 42.),年度[ねんど] (yleisyys: 273.),年間[ねんかん] (yleisyys: 564.),年金[ねんきん] (yleisyys: 750.),今年[ことし] (yleisyys: 845.)															
生	1		生	セイ,ショウ,い.きる,い.かす,い.ける,う.まれる,うま.れる,う.まれ,うまれ,う.む,お.う,は.える,は.やす,き,なま,なま-,な.る,な.す,む.す,-う		Kanjin merkityksiä englanniksi: life, genuine, birth;	生活[せいかつ] (yleisyys: 196.),先生[せんせい] (yleisyys: 320.),生[せい] (yleisyys: 330.),生きる[いきる] (yleisyys: 421.),生産[せいさん] (yleisyys: 465.)															
人	1		人	ジン,ニン,ひと,-り,-と		Kanjin merkityksiä englanniksi: person;	人[ひと] (yleisyys: 67.),人[にん] (yleisyys: 132.),人[じん] (yleisyys: 138.),人間[にんげん] (yleisyys: 192.),一人[ひとり] (yleisyys: 234.)															
日	1		日	ニチ,ジツ,ひ,-び,-か		Kanjin merkityksiä englanniksi: day, sun, Japan, counter for days;	日本[にっぽん] (yleisyys: 78.),日[にち] (yleisyys: 106.),日[ひ] (yleisyys: 150.),日[か] (yleisyys: 169.),今日[きょう] (yleisyys: 247.)															
本	1		木一	ホン,もと		Kanjin merkityksiä englanniksi: book, present, main, origin, true, real, counter for long cylindrical things;	日本[にっぽん] (yleisyys: 78.),本当[ほんとう] (yleisyys: 248.),基本[きほん] (yleisyys: 367.),本[ほん] (yleisyys: 538.),本[ほん] (yleisyys: 539.)															
大	1		大	ダイ,タイ,おお-,おお.きい,-おお.いに		Kanjin merkityksiä englanniksi: large, big;	大[だい] (yleisyys: 213.),大きい[おおきい] (yleisyys: 233.),大きな[おおきな] (yleisyys: 282.),大学[だいがく] (yleisyys: 318.),大臣[だいじん] (yleisyys: 534.)															
小	1		小	ショウ,ちい.さい,こ-,お-,さ-		Kanjin merkityksiä englanniksi: little, small;	小[しょう] (yleisyys: 399.),小さい[ちいさい] (yleisyys: 714.),小さな[ちいさな] (yleisyys: 726.),小説[しょうせつ] (yleisyys: 1433.),小学[しょうがく] (yleisyys: 1839.)															
中	1		中	チュウ,なか,うち,あた.る		Kanjin merkityksiä englanniksi: in, inside, middle, mean, center;	中[なか] (yleisyys: 82.),中[ちゅう] (yleisyys: 208.),中国[ちゅうごく] (yleisyys: 390.),中心[ちゅうしん] (yleisyys: 413.),中[ちゅう] (yleisyys: 729.)															
分	1		八刀	ブン,フン,ブ,わ.ける,わ.け,わ.かれる,わ.かる,わ.かつ		Kanjin merkityksiä englanniksi: part, minute of time, segment, share, degree, one's lot, duty, understand, know, rate, 1%, chances, shaku/100;	自分[じぶん] (yleisyys: 87.),分かる[わかる] (yleisyys: 105.),分[ふん] (yleisyys: 238.),部分[ぶぶん] (yleisyys: 344.),分[ぶん] (yleisyys: 476.)															
月	1		月	ゲツ,ガツ,つき		Kanjin merkityksiä englanniksi: month, moon;	月[がつ] (yleisyys: 69.),箇月[かげつ] (yleisyys: 488.),月[つき] (yleisyys: 1101.),正月[しょうがつ] (yleisyys: 3161.),毎月[まいつき] (yleisyys: 3327.)															
何	2		亻可	カ,なに,なん,なに-,なん-		Kanjin merkityksiä englanniksi: what;	何[なに] (yleisyys: 62.),何時[いつ] (yleisyys: 202.),何処[どこ] (yleisyys: 240.),何[なん] (yleisyys: 277.),何の[どの] (yleisyys: 323.)															
古	2		十口	コ,ふる.い,ふる-,-ふる.す		Kanjin merkityksiä englanniksi: old;	古い[ふるい] (yleisyys: 1190.),古代[こだい] (yleisyys: 2464.),古典[こてん] (yleisyys: 4049.),稽古[けいこ] (yleisyys: 4502.),古墳[こふん] (yleisyys: 4728.)															
